WUC,POS,WUCPubId,WUCLaunchPoints
62X54,50A52,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-1010-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-1010-01AA-720A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-1010-01AB-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-1010-01AB-720A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-1010-01AC-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-1010-01AC-720A-A
62X54,50A53,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-1010-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-1010-01AA-720A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-1010-01AB-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-1010-01AB-720A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-1010-01AC-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-1010-01AC-720A-A
62X54,50A54,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-9010-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-9010-01AA-720A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-9010-01AB-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-9010-01AB-720A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-9010-01AC-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-9010-01AC-720A-A
62X54,50A55,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-9010-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-9010-01AA-720A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-9010-01AB-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-9010-01AB-720A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-9010-01AC-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-9010-01AC-720A-A
62X54,50A56,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-9010-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-9010-01AA-720A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-9010-01AB-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-9010-01AB-720A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-9010-01AC-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-9010-01AC-720A-A
62X65,50A61,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-4010-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-4010-01AA-720A-A
62X65,50A62,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-4010-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-4010-01AA-720A-A
62X65,50A63,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-4010-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-4010-01AA-720A-A
62X66,50A64,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-4010-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-4010-01AA-720A-A
62X66,50A65,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-4010-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-4010-01AA-720A-A
62X66,50A66,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-4010-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-4010-01AA-720A-A
62X67,,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-4000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-4000-01AA-720A-A
62X68,,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-C000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-C000-01AA-720A-A
631PN00,,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E44-31-0000-01000-441A-A#DMC-E2HAWKEYEE2D-AAAA-E44-31-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E44-31-0000-01AA-320A-A
631T200,,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E44-31-0000-01000-441A-A#DMC-E2HAWKEYEE2D-AAAA-E44-31-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E44-31-0000-01AA-320A-A
631T300,,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E44-31-0000-01000-441A-A#DMC-E2HAWKEYEE2D-AAAA-E44-31-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E44-31-0000-01AA-320A-A
631T4,,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E44-31-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E44-31-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E44-31-4010-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E44-31-4010-01AA-720A-A
6361K,,E2HAWKEYEE2D-26512-02165-00,DMC-E2HAWKEYEE2D-AAAA-E42-11-0000-01AA-320A-A
6361K,,E2HAWKEYEE2D-26512-02168-00,DMC-E2HAWKEYEE2D-AAAA-E40-41-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E40-41-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E40-41-3000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E40-41-3000-01AA-720A-A
63R12,,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-51-0000-01000-441A-A#DMC-E2HAWKEYEE2D-AAAA-E43-51-0000-01AA-051A-A
63R6J,,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E23-00-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E23-00-2420-01AA-520A-A
63RC110,,E2HAWKEYEE2D-26512-02165-00,DMC-E2HAWKEYEE2D-AAAA-E42-11-0000-01AA-320A-A
63RC110,,E2HAWKEYEE2D-26512-02168-00,DMC-E2HAWKEYEE2D-AAAA-E40-41-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E40-41-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E40-41-1000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E40-41-1000-01AA-720A-A
63RD2,,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E44-31-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E44-31-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E44-31-1010-01AA-921A-A
63Y1M,,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01000-441A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E43-15-0000-01AA-320A-A
63Y3C,,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E44-31-0000-01000-441A-A#DMC-E2HAWKEYEE2D-AAAA-E44-31-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E44-31-0000-01AA-320A-A
63Y3Q,50A73,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-10-4025-01AA-520A-A
63Y3Q,50A74,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-10-4025-01AA-520A-A
63Y3Q,83A10,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-10-4025-01AA-520A-A
63Y3Q,83A11,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-10-4025-01AA-520A-A
63Y3Q,83A12,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-10-4025-01AA-520A-A
63Y3Q,83A13,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-10-4025-01AA-520A-A
63Y3R,,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-90-0000-01000-441A-A#DMC-E2HAWKEYEE2D-AAAA-E43-90-0000-01AA-051A-A
63Y3U,,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-90-0000-01000-441A-A#DMC-E2HAWKEYEE2D-AAAA-E43-90-0000-01AA-051A-A
63Y3X,,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-90-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E43-90-4035-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-90-4035-01AB-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-90-4035-01AC-520A-A
642Q1,ACO,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-51-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E43-51-1000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-51-1000-01AA-720A-A
642Q1,CICO,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-51-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E43-51-1000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-51-1000-01AA-720A-A
642Q1,CP,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-51-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E43-51-1000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-51-1000-01AA-720A-A
642Q1,PI,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-51-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E43-51-1000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-51-1000-01AA-720A-A
642Q1,RDO,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-51-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E43-51-1000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E43-51-1000-01AA-720A-A
652F1,,E2HAWKEYEE2D-26512-02164-00,DMC-E2HAWKEYEE2D-AAAA-E93-41-0000-01000-441A-A#DMC-E2HAWKEYEE2D-AAAA-E93-41-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E93-41-0000-02AA-320A-A
653F111,A1,E2HAWKEYEE2D-26512-02164-00,DMC-E2HAWKEYEE2D-AAAA-E93-42-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E93-42-2010-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E93-42-2010-01AA-720A-A
653F111,A2,E2HAWKEYEE2D-26512-02164-00,DMC-E2HAWKEYEE2D-AAAA-E93-42-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E93-42-2020-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E93-42-2020-01AA-720A-A
653F111,A3,E2HAWKEYEE2D-26512-02164-00,DMC-E2HAWKEYEE2D-AAAA-E93-42-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E93-42-2030-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E93-42-2030-01AA-720A-A
653F112,,E2HAWKEYEE2D-26512-02164-00,DMC-E2HAWKEYEE2D-AAAA-E93-42-0000-01000-441A-A#DMC-E2HAWKEYEE2D-AAAA-E93-42-0000-01AA-320A-A
653F113,,E2HAWKEYEE2D-26512-02164-00,DMC-E2HAWKEYEE2D-AAAA-E93-42-0000-01000-441A-A#DMC-E2HAWKEYEE2D-AAAA-E93-42-0000-01AA-320A-A
653F114,,E2HAWKEYEE2D-26512-02164-00,DMC-E2HAWKEYEE2D-AAAA-E93-42-0000-01000-441A-A#DMC-E2HAWKEYEE2D-AAAA-E93-42-0000-01AA-320A-A
653F115,,E2HAWKEYEE2D-26512-02164-00,DMC-E2HAWKEYEE2D-AAAA-E93-42-0000-01000-441A-A#DMC-E2HAWKEYEE2D-AAAA-E93-42-0000-01AA-320A-A
653F116,,E2HAWKEYEE2D-26512-02164-00,DMC-E2HAWKEYEE2D-AAAA-E93-42-0000-01000-441A-A#DMC-E2HAWKEYEE2D-AAAA-E93-42-0000-01AA-320A-A
653F117,,E2HAWKEYEE2D-26512-02164-00,DMC-E2HAWKEYEE2D-AAAA-E93-42-0000-01000-441A-A#DMC-E2HAWKEYEE2D-AAAA-E93-42-0000-01AA-320A-A
653F200,,E2HAWKEYEE2D-26512-02164-00,DMC-E2HAWKEYEE2D-AAAA-E93-42-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E93-42-3000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E93-42-3000-01AA-720A-A
653F210,,E2HAWKEYEE2D-26512-02164-00,DMC-E2HAWKEYEE2D-AAAA-E93-42-0000-01000-441A-A#DMC-E2HAWKEYEE2D-AAAA-E93-42-0000-01AA-320A-A
653F300,44A13,E2HAWKEYEE2D-26512-02164-00,DMC-E2HAWKEYEE2D-AAAA-E93-42-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E93-42-4000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E93-42-4000-01AA-720A-A
65Y46,,E2HAWKEYEE2D-26512-02164-00,DMC-E2HAWKEYEE2D-AAAA-E93-41-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E93-41-0000-02AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E93-41-4000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E93-41-4000-01AA-720A-A
65Y47,,E2HAWKEYEE2D-26512-02164-00,DMC-E2HAWKEYEE2D-AAAA-E93-41-0000-01000-441A-A#DMC-E2HAWKEYEE2D-AAAA-E93-41-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E93-41-0000-02AA-320A-A
67X3N,,E2HAWKEYEE2D-26512-02162-00,DMC-E2HAWKEYEE2D-AAAA-E43-30-0000-01000-441A-A#DMC-E2HAWKEYEE2D-AAAA-E43-30-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E43-30-0000-01AA-320A-A
69XE100,,E2HAWKEYEE2D-26512-02080-00,DMC-E2HAWKEYEE2D-AAAA-E31-31-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E31-31-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E31-31-1000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E31-31-1000-01AA-720A-A
71D1100,,E2HAWKEYEE2D-26512-02163-00,DMC-E2HAWKEYEE2D-AAAA-E34-32-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E34-50-2830-01AA-520A-A
71D13,,E2HAWKEYEE2D-26512-02163-00,DMC-E2HAWKEYEE2D-AAAA-E34-32-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E34-50-2860-01AA-520A-A
71H20,ACO,E2HAWKEYEE2D-26512-02080-00,DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-018A-A#DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E46-31-4000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E46-31-4000-01AA-720A-A
71H20,CICO,E2HAWKEYEE2D-26512-02080-00,DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-018A-A#DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E46-31-4000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E46-31-4000-01AA-720A-A
71H20,CP,E2HAWKEYEE2D-26512-02080-00,DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-018A-A#DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E46-31-4000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E46-31-4000-01AA-720A-A
71H20,PI,E2HAWKEYEE2D-26512-02080-00,DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-018A-A#DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E46-31-4000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E46-31-4000-01AA-720A-A
71H20,RDO,E2HAWKEYEE2D-26512-02080-00,DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-018A-A#DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E46-31-4000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E46-31-4000-01AA-720A-A
71H30,CP,E2HAWKEYEE2D-26512-02080-00,DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-018A-A#DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E46-21-1000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E46-21-1000-01AA-720A-A
71H30,PI,E2HAWKEYEE2D-26512-02080-00,DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-018A-A#DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E46-21-1000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E46-21-1000-01AA-720A-A
71H40,CP,E2HAWKEYEE2D-26512-02080-00,DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-018A-A#DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E46-31-9000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E46-31-9000-01AA-720A-A
71H40,PI,E2HAWKEYEE2D-26512-02080-00,DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-018A-A#DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E46-31-9000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E46-31-9000-01AA-720A-A
71H50,LH,E2HAWKEYEE2D-26512-02080-00,DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-018A-A#DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E46-11-1000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E46-11-1000-01AA-720A-A
71H50,RH,E2HAWKEYEE2D-26512-02080-00,DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-018A-A#DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E46-11-1000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E46-11-1000-01AA-720A-A
71H60,LOW,E2HAWKEYEE2D-26512-02080-00,DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-018A-A#DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E46-21-7000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E46-21-7000-01AA-720A-A
71H60,UPP,E2HAWKEYEE2D-26512-02080-00,DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-018A-A#DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E46-21-7000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E46-21-7000-01AA-720A-A
71H90,,E2HAWKEYEE2D-26512-02163-00,DMC-E2HAWKEYEE2D-AAAA-E34-31-0000-01000-441A-A#DMC-E2HAWKEYEE2D-AAAA-E34-31-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E34-31-0000-01AA-320A-A
71HA0,,E2HAWKEYEE2D-26512-02080-00,DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-08AA-320A-A
71HB0,,E2HAWKEYEE2D-26512-02080-00,DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-08AA-320A-A
71HC0,,E2HAWKEYEE2D-26512-02080-00,DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-08AA-320A-A
71HD0,,E2HAWKEYEE2D-26512-02080-00,DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-08AA-320A-A
71HE0,AF,E2HAWKEYEE2D-26512-02080-00,DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-08AA-320A-A
71HE0,AF,E2HAWKEYEE2D-26512-02163-00,DMC-E2HAWKEYEE2D-AAAA-E34-42-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E34-42-1000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E34-42-1000-01AA-720A-A
71HE0,FW,E2HAWKEYEE2D-26512-02080-00,DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-08AA-320A-A
71HE0,FW,E2HAWKEYEE2D-26512-02163-00,DMC-E2HAWKEYEE2D-AAAA-E34-42-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E34-42-1000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E34-42-1000-01AA-720A-A
71HR0,,E2HAWKEYEE2D-26512-02080-00,DMC-E2HAWKEYEE2D-AAAA-E46-01-0000-08AA-320A-A
71HR0,,E2HAWKEYEE2D-26512-02163-00,DMC-E2HAWKEYEE2D-AAAA-E34-42-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E34-42-4000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E34-42-4000-01AA-720A-A
723F110,,E2HAWKEYEE2D-26512-02161-00,DMC-E2HAWKEYEE2D-AAAA-E92-01-0000-01AA-018A-A#DMC-E2HAWKEYEE2D-AAAA-E92-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E92-01-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E92-25-1000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E92-25-1000-01AA-720A-A
723F120,,E2HAWKEYEE2D-26512-02161-00,DMC-E2HAWKEYEE2D-AAAA-E92-01-0000-01AA-018A-A#DMC-E2HAWKEYEE2D-AAAA-E92-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E92-01-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E92-25-2000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E92-25-2000-01AA-720A-A
723F130,,E2HAWKEYEE2D-26512-02161-00,DMC-E2HAWKEYEE2D-AAAA-E92-01-0000-01AA-018A-A#DMC-E2HAWKEYEE2D-AAAA-E92-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E92-01-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E92-25-3000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E92-25-3000-01AA-720A-A
723F140,,E2HAWKEYEE2D-26512-02161-00,DMC-E2HAWKEYEE2D-AAAA-E92-01-0000-01AA-018A-A#DMC-E2HAWKEYEE2D-AAAA-E92-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E92-01-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E92-25-4000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E92-25-4000-01AA-720A-A
723F150,,E2HAWKEYEE2D-26512-02161-00,DMC-E2HAWKEYEE2D-AAAA-E92-01-0000-01AA-018A-A#DMC-E2HAWKEYEE2D-AAAA-E92-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E92-01-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E92-25-5000-01AA-520A-A#DMC-E2HAWKEYEE2D-AAAA-E92-25-5000-01AA-720A-A
723F160,,E2HAWKEYEE2D-26512-02161-00,DMC-E2HAWKEYEE2D-AAAA-E92-01-0000-01000-441A-A#DMC-E2HAWKEYEE2D-AAAA-E92-01-0000-01AA-051A-A#DMC-E2HAWKEYEE2D-AAAA-E92-01-0000-01AA-320A-A#DMC-E2HAWKEYEE2D-AAAA-E92-01-0000-03AA-320A-A
